2016-04-20 23:32:40,780 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-20 23:32:40,792 | INFO | ManagedManagementStrategy.java 187 | JMX is enabled
2016-04-20 23:32:41,534 | INFO | DefaultTypeConverter.java 56 | Loaded 182 type converters
2016-04-20 23:32:42,377 | INFO | DefaultCamelContext.java 2633 | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance.
2016-04-20 23:32:42,378 | INFO | DefaultCamelContext.java 2643 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2016-04-20 23:32:42,670 | INFO | DefaultCamelContext.java 3164 | Route: route1 started and consuming from: Endpoint[timer://generateOrders?fixedRate=true&period=10000]
2016-04-20 23:32:42,676 | INFO | DefaultCamelContext.java 3164 | Route: route2 started and consuming from: Endpoint[direct://processOrder]
2016-04-20 23:32:42,682 | INFO | DefaultCamelContext.java 3164 | Route: route3 started and consuming from: Endpoint[direct://processOrderItem]
2016-04-20 23:32:42,688 | INFO | DefaultCamelContext.java 2453 | Total 3 routes, of which 3 is started.
2016-04-20 23:32:42,701 | INFO | DefaultCamelContext.java 2454 | Apache Camel 2.15.1 (CamelContext: camel-1) started in 1.925 seconds
2016-04-20 23:32:43,960 | INFO | MarkerIgnoringBase.java 95 | Generate order items
